timestamp,panel.energy
2021-01-01T00:00:00-08:00,+0.000000+0.000000j
2021-01-01T00:15:00-08:00,+0.062686+0.011670j
2021-01-01T00:30:00-08:00,+0.147269+0.023339j
2021-01-01T00:45:00-08:00,+1.369271+0.035009j
2021-01-01T01:00:00-08:00,+2.591273+0.046678j
2021-01-01T01:15:00-08:00,+3.813318+0.055603j
2021-01-01T01:30:00-08:00,+6.135268+0.064527j
2021-01-01T01:45:00-08:00,+9.921858+0.073451j
2021-01-01T02:00:00-08:00,+13.708449+0.082376j
2021-01-01T02:15:00-08:00,+17.163645+0.090396j
2021-01-01T02:30:00-08:00,+18.234621+0.098417j
2021-01-01T02:45:00-08:00,+19.469340+0.106437j
2021-01-01T03:00:00-08:00,+22.776713+0.114457j
2021-01-01T03:15:00-08:00,+26.553408+0.122045j
2021-01-01T03:30:00-08:00,+30.330103+0.129633j
2021-01-01T03:45:00-08:00,+31.770636+0.137221j
2021-01-01T04:00:00-08:00,+33.021133+0.144808j
2021-01-01T04:15:00-08:00,+34.288899+0.152817j
2021-01-01T04:30:00-08:00,+37.251595+0.160826j
2021-01-01T04:45:00-08:00,+41.032436+0.168834j
2021-01-01T05:00:00-08:00,+44.813278+0.176843j
2021-01-01T05:15:00-08:00,+46.531659+0.187545j
2021-01-01T05:30:00-08:00,+47.845365+0.198247j
2021-01-01T05:45:00-08:00,+49.159071+0.208948j
2021-01-01T06:00:00-08:00,+50.472776+0.219650j
2021-01-01T06:15:00-08:00,+51.876761+0.236337j
2021-01-01T06:30:00-08:00,+53.280745+0.253023j
2021-01-01T06:45:00-08:00,+54.684730+0.269710j
2021-01-01T07:00:00-08:00,+58.182864+0.286396j
2021-01-01T07:15:00-08:00,+62.122679+0.310829j
2021-01-01T07:30:00-08:00,+64.681535+0.335262j
2021-01-01T07:45:00-08:00,+66.179228+0.359695j
2021-01-01T08:00:00-08:00,+67.676922+0.384128j
2021-01-01T08:15:00-08:00,+69.217029+0.412816j
2021-01-01T08:30:00-08:00,+70.757136+0.441505j
2021-01-01T08:45:00-08:00,+72.297243+0.470193j
2021-01-01T09:00:00-08:00,+73.837351+0.498881j
2021-01-01T09:15:00-08:00,+75.413043+0.531180j
2021-01-01T09:30:00-08:00,+76.988735+0.563478j
2021-01-01T09:45:00-08:00,+77.978744+0.595777j
2021-01-01T10:00:00-08:00,+79.554436+0.628075j
2021-01-01T10:15:00-08:00,+80.178368+0.661745j
2021-01-01T10:30:00-08:00,+80.834010+0.695414j
2021-01-01T10:45:00-08:00,+81.503920+0.729083j
2021-01-01T11:00:00-08:00,+82.180173+0.762753j
2021-01-01T11:15:00-08:00,+82.797274+0.796591j
2021-01-01T11:30:00-08:00,+83.427686+0.830429j
2021-01-01T11:45:00-08:00,+84.046451+0.864267j
2021-01-01T12:00:00-08:00,+84.265896+0.898106j
2021-01-01T12:15:00-08:00,+84.835927+0.929942j
2021-01-01T12:30:00-08:00,+85.338075+0.961779j
2021-01-01T12:45:00-08:00,+85.597544+0.993616j
2021-01-01T13:00:00-08:00,+86.174363+1.025453j
2021-01-01T13:15:00-08:00,+86.345059+1.054817j
2021-01-01T13:30:00-08:00,+86.880563+1.084181j
2021-01-01T13:45:00-08:00,+87.051260+1.113545j
2021-01-01T14:00:00-08:00,+87.588501+1.142908j
2021-01-01T14:15:00-08:00,+88.133881+1.169923j
2021-01-01T14:30:00-08:00,+88.339103+1.196938j
2021-01-01T14:45:00-08:00,+88.833203+1.223952j
2021-01-01T15:00:00-08:00,+89.376874+1.250967j
2021-01-01T15:15:00-08:00,+89.871406+1.278958j
2021-01-01T15:30:00-08:00,+90.067620+1.306950j
2021-01-01T15:45:00-08:00,+90.606986+1.334941j
2021-01-01T16:00:00-08:00,+91.146352+1.362932j
2021-01-01T16:15:00-08:00,+91.769968+1.397080j
2021-01-01T16:30:00-08:00,+92.393584+1.431228j
2021-01-01T16:45:00-08:00,+93.017200+1.465376j
2021-01-01T17:00:00-08:00,+93.640816+1.499524j
2021-01-01T17:15:00-08:00,+94.506207+1.542902j
2021-01-01T17:30:00-08:00,+95.376455+1.586280j
2021-01-01T17:45:00-08:00,+96.248322+1.629658j
2021-01-01T18:00:00-08:00,+97.121808+1.673036j
2021-01-01T18:15:00-08:00,+98.256298+1.715578j
2021-01-01T18:30:00-08:00,+99.386031+1.758120j
2021-01-01T18:45:00-08:00,+100.514179+1.800662j
2021-01-01T19:00:00-08:00,+101.642327+1.843204j
2021-01-01T19:15:00-08:00,+102.734706+1.880996j
2021-01-01T19:30:00-08:00,+104.260157+1.918787j
2021-01-01T19:45:00-08:00,+105.370899+1.956579j
2021-01-01T20:00:00-08:00,+106.495414+1.994371j
2021-01-01T20:15:00-08:00,+107.981087+2.028911j
2021-01-01T20:30:00-08:00,+109.371064+2.063451j
2021-01-01T20:45:00-08:00,+110.566611+2.097991j
2021-01-01T21:00:00-08:00,+112.021905+2.132532j
2021-01-01T21:15:00-08:00,+113.147011+2.164749j
2021-01-01T21:30:00-08:00,+114.699358+2.196967j
2021-01-01T21:45:00-08:00,+115.761057+2.229184j
2021-01-01T22:00:00-08:00,+117.242449+2.261402j
2021-01-01T22:15:00-08:00,+118.760638+2.287560j
2021-01-01T22:30:00-08:00,+119.718735+2.313719j
2021-01-01T22:45:00-08:00,+121.236925+2.339878j
2021-01-01T23:00:00-08:00,+122.586029+2.366037j
2021-01-01T23:15:00-08:00,+123.664778+2.383974j
2021-01-01T23:30:00-08:00,+125.130005+2.401912j
2021-01-01T23:45:00-08:00,+126.192147+2.419849j
2021-01-02T00:00:00-08:00,+127.503387+2.437786j
2021-01-02T00:15:00-08:00,+128.402013+2.449587j
2021-01-02T00:30:00-08:00,+129.830120+2.461388j
2021-01-02T00:45:00-08:00,+130.721094+2.473189j
2021-01-02T01:00:00-08:00,+132.162974+2.484991j
2021-01-02T01:15:00-08:00,+133.038347+2.494034j
