timestamp,measured_real_energy_delta
2021-01-01T00:00:00-08:00,+0
2021-01-01T00:01:00-08:00,+16.7162
2021-01-01T00:02:00-08:00,+16.7162
2021-01-01T00:03:00-08:00,+16.7162
2021-01-01T00:04:00-08:00,+16.7162
2021-01-01T00:05:00-08:00,+16.7162
2021-01-01T00:06:00-08:00,+16.7162
2021-01-01T00:07:00-08:00,+16.7162
2021-01-01T00:08:00-08:00,+27.1095
2021-01-01T00:09:00-08:00,+86.0048
2021-01-01T00:10:00-08:00,+86.0048
2021-01-01T00:11:00-08:00,+86.0048
2021-01-01T00:12:00-08:00,+86.0048
2021-01-01T00:13:00-08:00,+86.0048
2021-01-01T00:14:00-08:00,+86.0048
2021-01-01T00:15:00-08:00,+86.0048
2021-01-01T00:16:00-08:00,+86.0048
2021-01-01T00:17:00-08:00,+86.0048
2021-01-01T00:18:00-08:00,+86.0048
2021-01-01T00:19:00-08:00,+86.0048
2021-01-01T00:20:00-08:00,+86.0048
2021-01-01T00:21:00-08:00,+86.0048
2021-01-01T00:22:00-08:00,+142.863
2021-01-01T00:23:00-08:00,+171.292
2021-01-01T00:24:00-08:00,+215.174
2021-01-01T00:25:00-08:00,+240.58
2021-01-01T00:26:00-08:00,+240.58
2021-01-01T00:27:00-08:00,+240.58
2021-01-01T00:28:00-08:00,+240.58
2021-01-01T00:29:00-08:00,+275.303
2021-01-01T00:30:00-08:00,+300.105
2021-01-01T00:31:00-08:00,+300.105
2021-01-01T00:32:00-08:00,+300.105
2021-01-01T00:33:00-08:00,+300.105
2021-01-01T00:34:00-08:00,+300.105
2021-01-01T00:35:00-08:00,+300.105
2021-01-01T00:36:00-08:00,+300.105
2021-01-01T00:37:00-08:00,+300.105
2021-01-01T00:38:00-08:00,+300.105
2021-01-01T00:39:00-08:00,+300.105
2021-01-01T00:40:00-08:00,+300.105
2021-01-01T00:41:00-08:00,+300.105
2021-01-01T00:42:00-08:00,+300.105
2021-01-01T00:43:00-08:00,+300.105
2021-01-01T00:44:00-08:00,+300.105
2021-01-01T00:45:00-08:00,+300.105
2021-01-01T00:46:00-08:00,+300.105
2021-01-01T00:47:00-08:00,+300.105
2021-01-01T00:48:00-08:00,+300.105
2021-01-01T00:49:00-08:00,+300.105
2021-01-01T00:50:00-08:00,+300.105
2021-01-01T00:51:00-08:00,+300.105
2021-01-01T00:52:00-08:00,+300.105
2021-01-01T00:53:00-08:00,+300.105
2021-01-01T00:54:00-08:00,+300.105
2021-01-01T00:55:00-08:00,+300.105
2021-01-01T00:56:00-08:00,+413.982
2021-01-01T00:57:00-08:00,+431.501
2021-01-01T00:58:00-08:00,+431.501
2021-01-01T00:59:00-08:00,+431.501
2021-01-01T01:00:00-08:00,+431.501
2021-01-01T01:01:00-08:00,+429.955
2021-01-01T01:02:00-08:00,+429.955
2021-01-01T01:03:00-08:00,+429.955
2021-01-01T01:04:00-08:00,+429.955
2021-01-01T01:05:00-08:00,+429.955
2021-01-01T01:06:00-08:00,+429.955
2021-01-01T01:07:00-08:00,+429.955
2021-01-01T01:08:00-08:00,+429.955
2021-01-01T01:09:00-08:00,+429.955
2021-01-01T01:10:00-08:00,+429.955
2021-01-01T01:11:00-08:00,+429.955
2021-01-01T01:12:00-08:00,+429.955
2021-01-01T01:13:00-08:00,+429.955
2021-01-01T01:14:00-08:00,+429.955
2021-01-01T01:15:00-08:00,+429.955
2021-01-01T01:16:00-08:00,+429.955
2021-01-01T01:17:00-08:00,+429.955
2021-01-01T01:18:00-08:00,+429.955
2021-01-01T01:19:00-08:00,+429.955
2021-01-01T01:20:00-08:00,+496.715
2021-01-01T01:21:00-08:00,+723.048
2021-01-01T01:22:00-08:00,+732.275
2021-01-01T01:23:00-08:00,+861.452
2021-01-01T01:24:00-08:00,+861.452
2021-01-01T01:25:00-08:00,+861.452
2021-01-01T01:26:00-08:00,+861.452
2021-01-01T01:27:00-08:00,+861.452
2021-01-01T01:28:00-08:00,+861.452
2021-01-01T01:29:00-08:00,+861.452
2021-01-01T01:30:00-08:00,+861.452
2021-01-01T01:31:00-08:00,+861.452
2021-01-01T01:32:00-08:00,+861.452
2021-01-01T01:33:00-08:00,+861.452
2021-01-01T01:34:00-08:00,+861.452
2021-01-01T01:35:00-08:00,+754.42
2021-01-01T01:36:00-08:00,+660.767
2021-01-01T01:37:00-08:00,+660.767
2021-01-01T01:38:00-08:00,+700.673
2021-01-01T01:39:00-08:00,+731.189
2021-01-01T01:40:00-08:00,+731.189
2021-01-01T01:41:00-08:00,+731.189
2021-01-01T01:42:00-08:00,+731.189
2021-01-01T01:43:00-08:00,+731.189
2021-01-01T01:44:00-08:00,+731.189
2021-01-01T01:45:00-08:00,+731.189
2021-01-01T01:46:00-08:00,+731.189
2021-01-01T01:47:00-08:00,+731.189
2021-01-01T01:48:00-08:00,+731.189
2021-01-01T01:49:00-08:00,+731.189
2021-01-01T01:50:00-08:00,+731.189
2021-01-01T01:51:00-08:00,+731.189
2021-01-01T01:52:00-08:00,+731.189
2021-01-01T01:53:00-08:00,+668.197
2021-01-01T01:54:00-08:00,+532.269
2021-01-01T01:55:00-08:00,+532.269
2021-01-01T01:56:00-08:00,+563.535
2021-01-01T01:57:00-08:00,+592.784
2021-01-01T01:58:00-08:00,+592.784
2021-01-01T01:59:00-08:00,+592.784
2021-01-01T02:00:00-08:00,+592.784
2021-01-01T02:01:00-08:00,+593.103
2021-01-01T02:02:00-08:00,+593.103
2021-01-01T02:03:00-08:00,+593.103
2021-01-01T02:04:00-08:00,+593.103
2021-01-01T02:05:00-08:00,+593.103
2021-01-01T02:06:00-08:00,+593.103
2021-01-01T02:07:00-08:00,+593.103
2021-01-01T02:08:00-08:00,+593.103
2021-01-01T02:09:00-08:00,+593.103
2021-01-01T02:10:00-08:00,+593.103
2021-01-01T02:11:00-08:00,+593.103
2021-01-01T02:12:00-08:00,+593.103
2021-01-01T02:13:00-08:00,+593.103
2021-01-01T02:14:00-08:00,+593.103
2021-01-01T02:15:00-08:00,+666.259
2021-01-01T02:16:00-08:00,+722.201
2021-01-01T02:17:00-08:00,+722.201
2021-01-01T02:18:00-08:00,+722.201
2021-01-01T02:19:00-08:00,+722.201
2021-01-01T02:20:00-08:00,+601.79
2021-01-01T02:21:00-08:00,+330.207
2021-01-01T02:22:00-08:00,+271.983
2021-01-01T02:23:00-08:00,+293.459
2021-01-01T02:24:00-08:00,+372.957
2021-01-01T02:25:00-08:00,+459.208
2021-01-01T02:26:00-08:00,+569.115
2021-01-01T02:27:00-08:00,+569.115
2021-01-01T02:28:00-08:00,+569.115
2021-01-01T02:29:00-08:00,+569.115
2021-01-01T02:30:00-08:00,+569.115
2021-01-01T02:31:00-08:00,+569.115
2021-01-01T02:32:00-08:00,+569.115
2021-01-01T02:33:00-08:00,+569.115
2021-01-01T02:34:00-08:00,+569.115
2021-01-01T02:35:00-08:00,+569.115
2021-01-01T02:36:00-08:00,+569.115
2021-01-01T02:37:00-08:00,+569.115
2021-01-01T02:38:00-08:00,+569.115
2021-01-01T02:39:00-08:00,+569.115
2021-01-01T02:40:00-08:00,+569.115
2021-01-01T02:41:00-08:00,+569.115
2021-01-01T02:42:00-08:00,+569.115
2021-01-01T02:43:00-08:00,+569.115
2021-01-01T02:44:00-08:00,+569.115
2021-01-01T02:45:00-08:00,+569.115
2021-01-01T02:46:00-08:00,+569.115
2021-01-01T02:47:00-08:00,+569.115
2021-01-01T02:48:00-08:00,+569.115
2021-01-01T02:49:00-08:00,+569.115
2021-01-01T02:50:00-08:00,+569.115
2021-01-01T02:51:00-08:00,+569.115
2021-01-01T02:52:00-08:00,+569.115
2021-01-01T02:53:00-08:00,+569.115
2021-01-01T02:54:00-08:00,+569.115
2021-01-01T02:55:00-08:00,+512.755
2021-01-01T02:56:00-08:00,+196.268
2021-01-01T02:57:00-08:00,+169.51
2021-01-01T02:58:00-08:00,+198.227
2021-01-01T02:59:00-08:00,+294.282
2021-01-01T03:00:00-08:00,+302.634
2021-01-01T03:01:00-08:00,+306.426
2021-01-01T03:02:00-08:00,+306.426
2021-01-01T03:03:00-08:00,+378.955
2021-01-01T03:04:00-08:00,+434.418
2021-01-01T03:05:00-08:00,+434.418
2021-01-01T03:06:00-08:00,+554.409
2021-01-01T03:07:00-08:00,+594.406
2021-01-01T03:08:00-08:00,+594.406
2021-01-01T03:09:00-08:00,+594.406
2021-01-01T03:10:00-08:00,+594.406
2021-01-01T03:11:00-08:00,+594.406
2021-01-01T03:12:00-08:00,+594.406
2021-01-01T03:13:00-08:00,+594.406
2021-01-01T03:14:00-08:00,+594.406
2021-01-01T03:15:00-08:00,+594.406
2021-01-01T03:16:00-08:00,+594.406
2021-01-01T03:17:00-08:00,+594.406
2021-01-01T03:18:00-08:00,+594.406
2021-01-01T03:19:00-08:00,+594.406
2021-01-01T03:20:00-08:00,+594.406
2021-01-01T03:21:00-08:00,+594.406
2021-01-01T03:22:00-08:00,+594.406
2021-01-01T03:23:00-08:00,+594.406
