timestamp,measured_real_energy_delta
2021-01-01T00:00:00-07:00,+0
2021-01-01T00:01:00-07:00,+208.952
2021-01-01T00:02:00-07:00,+835.546
2021-01-01T00:03:00-07:00,+1359.57
2021-01-01T00:04:00-07:00,+1360.1
2021-01-01T00:05:00-07:00,+1430.04
2021-01-01T00:06:00-07:00,+1490.24
2021-01-01T00:07:00-07:00,+1560.29
2021-01-01T00:08:00-07:00,+1690.1
2021-01-01T00:09:00-07:00,+1760.28
2021-01-01T00:10:00-07:00,+1924.17
2021-01-01T00:11:00-07:00,+2072.12
2021-01-01T00:12:00-07:00,+2305.89
2021-01-01T00:13:00-07:00,+2470.19
2021-01-01T00:14:00-07:00,+2794.76
2021-01-01T00:15:00-07:00,+2795.63
2021-01-01T00:16:00-07:00,+2968.24
2021-01-01T00:17:00-07:00,+3190.13
2021-01-01T00:18:00-07:00,+3461.37
2021-01-01T00:19:00-07:00,+3617.91
2021-01-01T00:20:00-07:00,+3839.65
2021-01-01T00:21:00-07:00,+4126.69
2021-01-01T00:22:00-07:00,+4519.77
2021-01-01T00:23:00-07:00,+4877.06
2021-01-01T00:24:00-07:00,+4947.67
2021-01-01T00:25:00-07:00,+5201.06
2021-01-01T00:26:00-07:00,+5271.74
2021-01-01T00:27:00-07:00,+5350.54
2021-01-01T00:28:00-07:00,+5491.33
2021-01-01T00:29:00-07:00,+5570.24
2021-01-01T00:30:00-07:00,+5739.04
2021-01-01T00:31:00-07:00,+5852.17
2021-01-01T00:32:00-07:00,+5852.95
2021-01-01T00:33:00-07:00,+5853.72
2021-01-01T00:34:00-07:00,+5854.48
2021-01-01T00:35:00-07:00,+5855.22
2021-01-01T00:36:00-07:00,+5855.95
2021-01-01T00:37:00-07:00,+5856.67
2021-01-01T00:38:00-07:00,+5987.81
2021-01-01T00:39:00-07:00,+5988.48
2021-01-01T00:40:00-07:00,+5989.14
2021-01-01T00:41:00-07:00,+5989.79
2021-01-01T00:42:00-07:00,+5990.42
2021-01-01T00:43:00-07:00,+5991.05
2021-01-01T00:44:00-07:00,+5991.66
2021-01-01T00:45:00-07:00,+5992.25
2021-01-01T00:46:00-07:00,+5992.84
2021-01-01T00:47:00-07:00,+5993.41
2021-01-01T00:48:00-07:00,+5993.97
2021-01-01T00:49:00-07:00,+5994.52
2021-01-01T00:50:00-07:00,+5995.05
2021-01-01T00:51:00-07:00,+6125.78
2021-01-01T00:52:00-07:00,+6126.28
2021-01-01T00:53:00-07:00,+6126.76
2021-01-01T00:54:00-07:00,+6127.23
2021-01-01T00:55:00-07:00,+6290.38
2021-01-01T00:56:00-07:00,+6380.26
2021-01-01T00:57:00-07:00,+6380.66
2021-01-01T00:58:00-07:00,+6381.06
2021-01-01T00:59:00-07:00,+6381.44
2021-01-01T01:00:00-07:00,+6503.74
2021-01-01T01:01:00-07:00,+6524.49
2021-01-01T01:02:00-07:00,+6785.57
2021-01-01T01:03:00-07:00,+6908.2
2021-01-01T01:04:00-07:00,+6908.72
2021-01-01T01:05:00-07:00,+7031.28
2021-01-01T01:06:00-07:00,+7161.95
2021-01-01T01:07:00-07:00,+7162.43
2021-01-01T01:08:00-07:00,+7406.85
2021-01-01T01:09:00-07:00,+7691.86
2021-01-01T01:10:00-07:00,+7442.72
2021-01-01T01:11:00-07:00,+7443.11
2021-01-01T01:12:00-07:00,+7614.22
2021-01-01T01:13:00-07:00,+7365.06
2021-01-01T01:14:00-07:00,+7444.28
2021-01-01T01:15:00-07:00,+7444.67
2021-01-01T01:16:00-07:00,+7566.84
2021-01-01T01:17:00-07:00,+7616.06
2021-01-01T01:18:00-07:00,+7746.35
2021-01-01T01:19:00-07:00,+7746.7
2021-01-01T01:20:00-07:00,+7747.04
2021-01-01T01:21:00-07:00,+7818.2
2021-01-01T01:22:00-07:00,+7948.42
2021-01-01T01:23:00-07:00,+7948.76
2021-01-01T01:24:00-07:00,+7949.11
2021-01-01T01:25:00-07:00,+7949.45
2021-01-01T01:26:00-07:00,+8071.37
2021-01-01T01:27:00-07:00,+8290.55
2021-01-01T01:28:00-07:00,+8582.73
2021-01-01T01:29:00-07:00,+8392.18
2021-01-01T01:30:00-07:00,+8684.19
2021-01-01T01:31:00-07:00,+8684.35
2021-01-01T01:32:00-07:00,+8684.51
2021-01-01T01:33:00-07:00,+8843.2
2021-01-01T01:34:00-07:00,+8964.8
2021-01-01T01:35:00-07:00,+9062.18
2021-01-01T01:36:00-07:00,+9062.34
2021-01-01T01:37:00-07:00,+8991.38
2021-01-01T01:38:00-07:00,+9121.06
2021-01-01T01:39:00-07:00,+9250.71
2021-01-01T01:40:00-07:00,+9250.81
2021-01-01T01:41:00-07:00,+9492.21
2021-01-01T01:42:00-07:00,+9492.32
2021-01-01T01:43:00-07:00,+9492.42
2021-01-01T01:44:00-07:00,+9291.84
2021-01-01T01:45:00-07:00,+9261.26
2021-01-01T01:46:00-07:00,+9261.34
2021-01-01T01:47:00-07:00,+9060.73
2021-01-01T01:48:00-07:00,+9132.16
2021-01-01T01:49:00-07:00,+9203.62
2021-01-01T01:50:00-07:00,+9203.74
2021-01-01T01:51:00-07:00,+9275.25
2021-01-01T01:52:00-07:00,+9275.39
2021-01-01T01:53:00-07:00,+9275.53
2021-01-01T01:54:00-07:00,+9275.67
2021-01-01T01:55:00-07:00,+8925.05
2021-01-01T01:56:00-07:00,+9054.38
2021-01-01T01:57:00-07:00,+8804.97
2021-01-01T01:58:00-07:00,+8805.08
2021-01-01T01:59:00-07:00,+8546.93
2021-01-01T02:00:00-07:00,+8297.56
