timestamp,sum(measured_real_energy_delta)
2021-01-01T00:01:00-08:00,+499.908
2021-01-01T00:02:00-08:00,+1186.44
2021-01-01T00:03:00-08:00,+1358.5
2021-01-01T00:04:00-08:00,+1373.52
2021-01-01T00:05:00-08:00,+1458.55
2021-01-01T00:06:00-08:00,+1538.13
2021-01-01T00:07:00-08:00,+1631.96
2021-01-01T00:08:00-08:00,+1695.81
2021-01-01T00:09:00-08:00,+1861.49
2021-01-01T00:10:00-08:00,+1981.51
2021-01-01T00:11:00-08:00,+2217.68
2021-01-01T00:12:00-08:00,+2440.26
2021-01-01T00:13:00-08:00,+2619.55
2021-01-01T00:14:00-08:00,+2831.18
2021-01-01T00:15:00-08:00,+3014.49
2021-01-01T00:16:00-08:00,+3185.59
2021-01-01T00:17:00-08:00,+3394.94
2021-01-01T00:18:00-08:00,+3751.99
2021-01-01T00:19:00-08:00,+3918.84
2021-01-01T00:20:00-08:00,+4388.12
2021-01-01T00:21:00-08:00,+4622.29
2021-01-01T00:22:00-08:00,+4848.18
2021-01-01T00:23:00-08:00,+5049.38
2021-01-01T00:24:00-08:00,+5144.35
2021-01-01T00:25:00-08:00,+5230.16
2021-01-01T00:26:00-08:00,+5401.76
2021-01-01T00:27:00-08:00,+5572.82
2021-01-01T00:28:00-08:00,+5659.12
2021-01-01T00:29:00-08:00,+5783.59
2021-01-01T00:30:00-08:00,+5822.99
2021-01-01T00:31:00-08:00,+5822.99
2021-01-01T00:32:00-08:00,+5822.99
2021-01-01T00:33:00-08:00,+5838.32
2021-01-01T00:34:00-08:00,+5954.38
2021-01-01T00:35:00-08:00,+5954.38
2021-01-01T00:36:00-08:00,+5954.38
2021-01-01T00:37:00-08:00,+5954.38
2021-01-01T00:38:00-08:00,+5954.38
2021-01-01T00:39:00-08:00,+5954.38
2021-01-01T00:40:00-08:00,+5954.38
2021-01-01T00:41:00-08:00,+5954.38
2021-01-01T00:42:00-08:00,+5954.38
2021-01-01T00:43:00-08:00,+5954.38
2021-01-01T00:44:00-08:00,+6037.6
2021-01-01T00:45:00-08:00,+6085.78
2021-01-01T00:46:00-08:00,+6085.78
2021-01-01T00:47:00-08:00,+6085.78
2021-01-01T00:48:00-08:00,+6260.56
2021-01-01T00:49:00-08:00,+6340.57
2021-01-01T00:50:00-08:00,+6417.54
2021-01-01T00:51:00-08:00,+6431.12
2021-01-01T00:52:00-08:00,+6624.94
2021-01-01T00:53:00-08:00,+6685.92
2021-01-01T00:54:00-08:00,+6808.88
2021-01-01T00:55:00-08:00,+6940.71
2021-01-01T00:56:00-08:00,+7068.99
2021-01-01T00:57:00-08:00,+7195.51
2021-01-01T00:58:00-08:00,+7242.81
2021-01-01T00:59:00-08:00,+7475.14
2021-01-01T01:00:00-08:00,+7729.95
2021-01-01T01:01:00-08:00,+7688.73
2021-01-01T01:02:00-08:00,+7688.73
2021-01-01T01:03:00-08:00,+7688.73
2021-01-01T01:04:00-08:00,+7688.73
2021-01-01T01:05:00-08:00,+7691.58
2021-01-01T01:06:00-08:00,+7859.7
2021-01-01T01:07:00-08:00,+7882.09
2021-01-01T01:08:00-08:00,+7981.82
2021-01-01T01:09:00-08:00,+7981.82
2021-01-01T01:10:00-08:00,+7993.22
2021-01-01T01:11:00-08:00,+8057.93
2021-01-01T01:12:00-08:00,+8033.53
2021-01-01T01:13:00-08:00,+8033.53
2021-01-01T01:14:00-08:00,+8033.61
2021-01-01T01:15:00-08:00,+7864.73
2021-01-01T01:16:00-08:00,+7992.82
2021-01-01T01:17:00-08:00,+7992.82
2021-01-01T01:18:00-08:00,+8041.69
2021-01-01T01:19:00-08:00,+8012.22
2021-01-01T01:20:00-08:00,+8249.01
2021-01-01T01:21:00-08:00,+8517.47
2021-01-01T01:22:00-08:00,+8672.9
2021-01-01T01:23:00-08:00,+8892.04
2021-01-01T01:24:00-08:00,+9129.78
2021-01-01T01:25:00-08:00,+9129.78
2021-01-01T01:26:00-08:00,+9213.23
2021-01-01T01:27:00-08:00,+9281.21
2021-01-01T01:28:00-08:00,+9349.6
2021-01-01T01:29:00-08:00,+9692.62
2021-01-01T01:30:00-08:00,+9673.49
2021-01-01T01:31:00-08:00,+9539.7
2021-01-01T01:32:00-08:00,+9381.66
2021-01-01T01:33:00-08:00,+9110.73
2021-01-01T01:34:00-08:00,+9159.91
2021-01-01T01:35:00-08:00,+9068.77
2021-01-01T01:36:00-08:00,+9063.65
2021-01-01T01:37:00-08:00,+8915.66
2021-01-01T01:38:00-08:00,+8955.57
2021-01-01T01:39:00-08:00,+9094.53
2021-01-01T01:40:00-08:00,+9227.47
2021-01-01T01:41:00-08:00,+9210.75
2021-01-01T01:42:00-08:00,+9026.79
2021-01-01T01:43:00-08:00,+9111.74
2021-01-01T01:44:00-08:00,+9047.69
2021-01-01T01:45:00-08:00,+9094.63
2021-01-01T01:46:00-08:00,+9145.34
2021-01-01T01:47:00-08:00,+9178.62
2021-01-01T01:48:00-08:00,+9178.62
2021-01-01T01:49:00-08:00,+9178.62
2021-01-01T01:50:00-08:00,+9178.62
2021-01-01T01:51:00-08:00,+9178.62
2021-01-01T01:52:00-08:00,+9291.52
2021-01-01T01:53:00-08:00,+9154.4
2021-01-01T01:54:00-08:00,+8860.43
2021-01-01T01:55:00-08:00,+8860.43
2021-01-01T01:56:00-08:00,+8684.14
2021-01-01T01:57:00-08:00,+8749.98
2021-01-01T01:58:00-08:00,+8749.98
2021-01-01T01:59:00-08:00,+8798.43
2021-01-01T02:00:00-08:00,+8828.54
2021-01-01T02:01:00-08:00,+8348.4
2021-01-01T02:02:00-08:00,+8166.25
2021-01-01T02:03:00-08:00,+8166.25
2021-01-01T02:04:00-08:00,+8076.03
2021-01-01T02:05:00-08:00,+8026.54
2021-01-01T02:06:00-08:00,+8046.83
2021-01-01T02:07:00-08:00,+7960.11
2021-01-01T02:08:00-08:00,+7685.39
2021-01-01T02:09:00-08:00,+7481.31
2021-01-01T02:10:00-08:00,+7438.81
2021-01-01T02:11:00-08:00,+7426.74
2021-01-01T02:12:00-08:00,+7445.02
2021-01-01T02:13:00-08:00,+7560.94
2021-01-01T02:14:00-08:00,+7560.63
2021-01-01T02:15:00-08:00,+7453.18
2021-01-01T02:16:00-08:00,+7592.19
2021-01-01T02:17:00-08:00,+7617.52
2021-01-01T02:18:00-08:00,+7703.66
2021-01-01T02:19:00-08:00,+7744.68
2021-01-01T02:20:00-08:00,+7624.27
2021-01-01T02:21:00-08:00,+7425.84
2021-01-01T02:22:00-08:00,+7286.42
2021-01-01T02:23:00-08:00,+7244.35
2021-01-01T02:24:00-08:00,+7074.32
2021-01-01T02:25:00-08:00,+7183.24
2021-01-01T02:26:00-08:00,+7342.06
2021-01-01T02:27:00-08:00,+7399.3
2021-01-01T02:28:00-08:00,+7484.14
2021-01-01T02:29:00-08:00,+7591.59
2021-01-01T02:30:00-08:00,+7524.06
2021-01-01T02:31:00-08:00,+7401.94
2021-01-01T02:32:00-08:00,+7357.14
2021-01-01T02:33:00-08:00,+7212.6
2021-01-01T02:34:00-08:00,+7292.6
2021-01-01T02:35:00-08:00,+7338.64
2021-01-01T02:36:00-08:00,+7314.18
2021-01-01T02:37:00-08:00,+7213.84
2021-01-01T02:38:00-08:00,+7213.84
2021-01-01T02:39:00-08:00,+7101.28
2021-01-01T02:40:00-08:00,+7173.84
2021-01-01T02:41:00-08:00,+7232.17
2021-01-01T02:42:00-08:00,+7293.32
2021-01-01T02:43:00-08:00,+7378.87
2021-01-01T02:44:00-08:00,+7494.6
2021-01-01T02:45:00-08:00,+7244.09
2021-01-01T02:46:00-08:00,+7153.41
2021-01-01T02:47:00-08:00,+7277.17
2021-01-01T02:48:00-08:00,+7372.41
2021-01-01T02:49:00-08:00,+7321.19
2021-01-01T02:50:00-08:00,+7287.54
2021-01-01T02:51:00-08:00,+7332.28
2021-01-01T02:52:00-08:00,+7215.95
2021-01-01T02:53:00-08:00,+7519.85
2021-01-01T02:54:00-08:00,+7482.44
2021-01-01T02:55:00-08:00,+7478.09
2021-01-01T02:56:00-08:00,+7164.98
2021-01-01T02:57:00-08:00,+7042.47
2021-01-01T02:58:00-08:00,+7326.99
2021-01-01T02:59:00-08:00,+7457.21
2021-01-01T03:00:00-08:00,+7658.25
2021-01-01T03:01:00-08:00,+7727.6
2021-01-01T03:02:00-08:00,+7727.6
2021-01-01T03:03:00-08:00,+7800.13
2021-01-01T03:04:00-08:00,+7775.32
2021-01-01T03:05:00-08:00,+7588.01
2021-01-01T03:06:00-08:00,+7623.28
2021-01-01T03:07:00-08:00,+7468.37
2021-01-01T03:08:00-08:00,+7156.63
2021-01-01T03:09:00-08:00,+7245.11
2021-01-01T03:10:00-08:00,+7206.24
2021-01-01T03:11:00-08:00,+6969.76
2021-01-01T03:12:00-08:00,+7065.12
2021-01-01T03:13:00-08:00,+7085.12
2021-01-01T03:14:00-08:00,+7173.39
2021-01-01T03:15:00-08:00,+7330.15
2021-01-01T03:16:00-08:00,+7137.28
2021-01-01T03:17:00-08:00,+6893.38
2021-01-01T03:18:00-08:00,+6739.12
2021-01-01T03:19:00-08:00,+6741.95
2021-01-01T03:20:00-08:00,+6667.66
2021-01-01T03:21:00-08:00,+6661.32
2021-01-01T03:22:00-08:00,+6634.93
2021-01-01T03:23:00-08:00,+6435.94
2021-01-01T03:24:00-08:00,+6415.14
2021-01-01T03:25:00-08:00,+6463.82
2021-01-01T03:26:00-08:00,+6451.99
2021-01-01T03:27:00-08:00,+6336.56
2021-01-01T03:28:00-08:00,+6146
2021-01-01T03:29:00-08:00,+6062.29
2021-01-01T03:30:00-08:00,+6000.84
2021-01-01T03:31:00-08:00,+6092.44
2021-01-01T03:32:00-08:00,+6024.32
2021-01-01T03:33:00-08:00,+6063.33
2021-01-01T03:34:00-08:00,+6080.29
2021-01-01T03:35:00-08:00,+6114.05
2021-01-01T03:36:00-08:00,+6250.02
2021-01-01T03:37:00-08:00,+6336.27
2021-01-01T03:38:00-08:00,+6240.62
2021-01-01T03:39:00-08:00,+5901.23
2021-01-01T03:40:00-08:00,+6002.55
2021-01-01T03:41:00-08:00,+5805.21
2021-01-01T03:42:00-08:00,+5964.17
2021-01-01T03:43:00-08:00,+6092.1
2021-01-01T03:44:00-08:00,+5940.79
2021-01-01T03:45:00-08:00,+5883.83
2021-01-01T03:46:00-08:00,+5868.09
2021-01-01T03:47:00-08:00,+6004.41
2021-01-01T03:48:00-08:00,+6125.07
2021-01-01T03:49:00-08:00,+6213.63
2021-01-01T03:50:00-08:00,+6384.25
2021-01-01T03:51:00-08:00,+6582.08
2021-01-01T03:52:00-08:00,+6510.68
2021-01-01T03:53:00-08:00,+6522.57
2021-01-01T03:54:00-08:00,+6666.42
2021-01-01T03:55:00-08:00,+6774.12
2021-01-01T03:56:00-08:00,+6811.86
2021-01-01T03:57:00-08:00,+6646.13
2021-01-01T03:58:00-08:00,+6831.72
2021-01-01T03:59:00-08:00,+6772.94
2021-01-01T04:00:00-08:00,+6679.67
2021-01-01T04:01:00-08:00,+6576.74
2021-01-01T04:02:00-08:00,+6482.39
2021-01-01T04:03:00-08:00,+6582.15
2021-01-01T04:04:00-08:00,+6633.57
2021-01-01T04:05:00-08:00,+6404.47
2021-01-01T04:06:00-08:00,+6609.53
2021-01-01T04:07:00-08:00,+6614.79
2021-01-01T04:08:00-08:00,+6781.02
2021-01-01T04:09:00-08:00,+6913.72
2021-01-01T04:10:00-08:00,+7018.57
2021-01-01T04:11:00-08:00,+6995.62
2021-01-01T04:12:00-08:00,+6893.05
2021-01-01T04:13:00-08:00,+6950.42
2021-01-01T04:14:00-08:00,+6789.87
2021-01-01T04:15:00-08:00,+6793.47
2021-01-01T04:16:00-08:00,+6831.73
2021-01-01T04:17:00-08:00,+6915.72
2021-01-01T04:18:00-08:00,+6882.34
2021-01-01T04:19:00-08:00,+6902.13
2021-01-01T04:20:00-08:00,+7001.03
2021-01-01T04:21:00-08:00,+7052.64
2021-01-01T04:22:00-08:00,+7192.06
2021-01-01T04:23:00-08:00,+7278.32
2021-01-01T04:24:00-08:00,+7363.13
2021-01-01T04:25:00-08:00,+7265.06
2021-01-01T04:26:00-08:00,+7204.85
2021-01-01T04:27:00-08:00,+7163.34
2021-01-01T04:28:00-08:00,+7253.52
2021-01-01T04:29:00-08:00,+7201.22
2021-01-01T04:30:00-08:00,+7245.71
2021-01-01T04:31:00-08:00,+7094.78
2021-01-01T04:32:00-08:00,+7156
2021-01-01T04:33:00-08:00,+7156
2021-01-01T04:34:00-08:00,+7111.92
2021-01-01T04:35:00-08:00,+7206.61
2021-01-01T04:36:00-08:00,+7206.61
2021-01-01T04:37:00-08:00,+7275.4
2021-01-01T04:38:00-08:00,+7397.01
2021-01-01T04:39:00-08:00,+7501.15
2021-01-01T04:40:00-08:00,+7340.95
2021-01-01T04:41:00-08:00,+7535.48
2021-01-01T04:42:00-08:00,+7572.79
2021-01-01T04:43:00-08:00,+7737.01
2021-01-01T04:44:00-08:00,+7597.72
2021-01-01T04:45:00-08:00,+7560.92
2021-01-01T04:46:00-08:00,+7560.92
2021-01-01T04:47:00-08:00,+7686.47
2021-01-01T04:48:00-08:00,+7888.82
2021-01-01T04:49:00-08:00,+7740.65
2021-01-01T04:50:00-08:00,+7806.83
2021-01-01T04:51:00-08:00,+7813.19
2021-01-01T04:52:00-08:00,+7752.87
2021-01-01T04:53:00-08:00,+7676.59
2021-01-01T04:54:00-08:00,+7801.01
